"interviewer_ID","ifa_tablets_issued"
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f964b7e",50
"89fda0284e008d2e0c980fb13f98d9d7",100
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f98c6e0",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"70c6ba6f55ed21716fe725c21469e6ed",0
"89fda0284e008d2e0c980fb13f973bdc",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f99a86d",10
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f98317d",40
"89fda0284e008d2e0c980fb13f94f3f9",30
"89fda0284e008d2e0c980fb13f994cf8",NA
"89fda0284e008d2e0c980fb13f99a592",100
"70c6ba6f55ed21716fe725c214692ffd",NA
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f96442a",30
"89fda0284e008d2e0c980fb13f970282",100
"70c6ba6f55ed21716fe725c2146972eb",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f9b46eb",100
"89fda0284e008d2e0c980fb13f9ad888",40
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f9597bc",0
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f950883",NA
"70c6ba6f55ed21716fe725c21469ace7",0
"89fda0284e008d2e0c980fb13f9849f8",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"fcd13ae716841026ee760704bb0d99ee",30
"89fda0284e008d2e0c980fb13f95dbc7",NA
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f960ab3",9
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f96ef9f",NA
"89fda0284e008d2e0c980fb13f992875",30
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f9b3f75",100
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f97256b",NA
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f981bae",30
"89fda0284e008d2e0c980fb13f98c6e0",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f98872f",70
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f96a8a3",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f99b52b",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f95cb81",60
"89fda0284e008d2e0c980fb13f9b46eb",30
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f99f8e5",30
"89fda0284e008d2e0c980fb13f955cb1",NA
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f996b98",100
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f9a3e49",30
"89fda0284e008d2e0c980fb13f994cf8",10
"89fda0284e008d2e0c980fb13f9735c8",100
"89fda0284e008d2e0c980fb13f992222",60
"89fda0284e008d2e0c980fb13f999899",100
"89fda0284e008d2e0c980fb13f954d49",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9a3e49",30
"89fda0284e008d2e0c980fb13f992875",100
"89fda0284e008d2e0c980fb13f97cef7",10
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f95f7a6",0
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f978578",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f98f9d5",30
"89fda0284e008d2e0c980fb13f978578",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f97722c",50
"89fda0284e008d2e0c980fb13f995be3",NA
"89fda0284e008d2e0c980fb13f997d88",NA
"89fda0284e008d2e0c980fb13f96372c",10
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f9509fd",100
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9b3f75",40
"89fda0284e008d2e0c980fb13f9b323a",100
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9b46eb",100
"89fda0284e008d2e0c980fb13f9b2365",30
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f9628e2",40
"89fda0284e008d2e0c980fb13f99a3ad",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f96b252",0
"89fda0284e008d2e0c980fb13f953df5",100
"89fda0284e008d2e0c980fb13f96807a",0
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f9b1273",100
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f97cef7",100
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f99c940",60
"89fda0284e008d2e0c980fb13f966e31",100
"89fda0284e008d2e0c980fb13f9a6042",NA
"89fda0284e008d2e0c980fb13f960ab3",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f955cb1",80
"89fda0284e008d2e0c980fb13f94e5b7",20
"fcd13ae716841026ee760704bb0da4a8",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9597bc",50
"89fda0284e008d2e0c980fb13f998a68",NA
"89fda0284e008d2e0c980fb13f973bdc",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f992222",30
"89fda0284e008d2e0c980fb13f9597bc",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f95dbc7",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f94d6ef",50
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f9866e8",40
"89fda0284e008d2e0c980fb13f976b14",50
"89fda0284e008d2e0c980fb13f9623b3",60
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f980116",100
"89fda0284e008d2e0c980fb13f9aa5ec",40
"89fda0284e008d2e0c980fb13f989136",10
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f950688",30
"70c6ba6f55ed21716fe725c21469c91d",60
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9aee39",NA
"89fda0284e008d2e0c980fb13f97cef7",90
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"70c6ba6f55ed21716fe725c21469ace7",NA
"89fda0284e008d2e0c980fb13f967b9f",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9509fd",50
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f99b52b",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9899b3",100
"89fda0284e008d2e0c980fb13f94d6ef",30
"89fda0284e008d2e0c980fb13f96ef9f",30
"89fda0284e008d2e0c980fb13f958016",50
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f996b98",60
"70c6ba6f55ed21716fe725c2146972eb",NA
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f96807a",30
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f95300e",90
"89fda0284e008d2e0c980fb13f9692b3",NA
"70c6ba6f55ed21716fe725c214694627",NA
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f9b0cfa",40
"89fda0284e008d2e0c980fb13f97eeaa",100
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f9b1ab6",10
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9ad060",100
"89fda0284e008d2e0c980fb13f9b0cfa",100
"89fda0284e008d2e0c980fb13f95cb81",50
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f98d9d7",51
"89fda0284e008d2e0c980fb13f968eb0",90
"89fda0284e008d2e0c980fb13f979bb8",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f987d0e",75
"89fda0284e008d2e0c980fb13f97256b",90
"89fda0284e008d2e0c980fb13f94d6ef",20
"89fda0284e008d2e0c980fb13f9a68f3",30
"89fda0284e008d2e0c980fb13f957a1e",30
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f99b52b",100
"89fda0284e008d2e0c980fb13f982710",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f94e6b6",100
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f9b1c77",40
"89fda0284e008d2e0c980fb13f9b1273",60
"89fda0284e008d2e0c980fb13f99f651",NA
"89fda0284e008d2e0c980fb13f9597bc",0
"89fda0284e008d2e0c980fb13f99f651",30
"89fda0284e008d2e0c980fb13f95205a",100
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f979609",0
"89fda0284e008d2e0c980fb13f97031c",100
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f95477d",90
"89fda0284e008d2e0c980fb13f94e6b6",0
"89fda0284e008d2e0c980fb13f966efc",20
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f98a6d5",30
"89fda0284e008d2e0c980fb13f964e6a",10
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9afb45",60
"89fda0284e008d2e0c980fb13f992222",NA
"89fda0284e008d2e0c980fb13f966281",100
"89fda0284e008d2e0c980fb13f97540b",NA
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f978216",100
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"70c6ba6f55ed21716fe725c2146972eb",NA
"89fda0284e008d2e0c980fb13f981bae",0
"89fda0284e008d2e0c980fb13f996b98",0
"fcd13ae716841026ee760704bb0d89a7",60
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f960ab3",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f98abea",100
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f958016",50
"89fda0284e008d2e0c980fb13f98f9d5",30
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f9aa5ec",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f96807a",30
"89fda0284e008d2e0c980fb13f9692b3",50
"89fda0284e008d2e0c980fb13f98311d",100
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f98e475",10
"89fda0284e008d2e0c980fb13f9992a6",100
"89fda0284e008d2e0c980fb13f957a1e",40
"89fda0284e008d2e0c980fb13f955485",30
"89fda0284e008d2e0c980fb13f9b1273",NA
"89fda0284e008d2e0c980fb13f966281",100
"89fda0284e008d2e0c980fb13f9623b3",NA
"89fda0284e008d2e0c980fb13f972945",50
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f97eeaa",100
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f9859d8",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9b46eb",100
"89fda0284e008d2e0c980fb13f96de63",NA
"89fda0284e008d2e0c980fb13f9a68f3",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9a68f3",NA
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f9aa5ec",30
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f976d3e",100
"89fda0284e008d2e0c980fb13f9992a6",70
"89fda0284e008d2e0c980fb13f9b2365",100
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f96c45a",30
"89fda0284e008d2e0c980fb13f994cf8",60
"89fda0284e008d2e0c980fb13f98a6d5",30
"89fda0284e008d2e0c980fb13f9ab9a8",100
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f9a51a9",10
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f950688",100
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9917a0",0
"89fda0284e008d2e0c980fb13f94e6b6",50
"89fda0284e008d2e0c980fb13f9aa5ec",NA
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f99fa39",NA
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f99f8e5",60
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f96f087",100
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f98ed57",70
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f9735c8",100
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f9b3322",NA
"70c6ba6f55ed21716fe725c21469e6ed",100
"89fda0284e008d2e0c980fb13f9ae796",30
"89fda0284e008d2e0c980fb13f94e5b7",100
"89fda0284e008d2e0c980fb13f95dbc7",NA
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f9a6042",NA
"89fda0284e008d2e0c980fb13f976d3e",100
"89fda0284e008d2e0c980fb13f99e74b",100
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f998a68",30
"89fda0284e008d2e0c980fb13f9628e2",40
"89fda0284e008d2e0c980fb13f9859d8",30
"89fda0284e008d2e0c980fb13f97e56a",NA
"70c6ba6f55ed21716fe725c21469e6ed",NA
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f99886e",50
"89fda0284e008d2e0c980fb13f99e74b",40
"89fda0284e008d2e0c980fb13f976d3e",100
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f96807a",30
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f9917a0",50
"89fda0284e008d2e0c980fb13f98736b",100
"89fda0284e008d2e0c980fb13f9917a0",NA
"89fda0284e008d2e0c980fb13f98af77",100
"70c6ba6f55ed21716fe725c21469ace7",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f97bdf2",30
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f9899b3",20
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9ab153",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f95300e",30
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f9ad888",NA
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f94d6ef",NA
"89fda0284e008d2e0c980fb13f99e74b",40
"89fda0284e008d2e0c980fb13f964b7e",0
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f96c45a",30
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f952278",100
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f97a0ca",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f997d88",NA
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f97fc0a",50
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9528e1",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f99a3ad",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f95bb9f",50
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f995be3",0
"89fda0284e008d2e0c980fb13f9509fd",50
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f97a0ca",30
"89fda0284e008d2e0c980fb13f97cef7",10
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f955485",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f99b52b",40
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f97710a",50
"89fda0284e008d2e0c980fb13f964e6a",30
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f9b5439",40
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f95a0fb",80
"89fda0284e008d2e0c980fb13f99f651",NA
"89fda0284e008d2e0c980fb13f985425",60
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f983d38",60
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f97583c",100
"89fda0284e008d2e0c980fb13f95205a",100
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f99f8e5",30
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f992875",50
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f950688",30
"89fda0284e008d2e0c980fb13f9b0cfa",NA
"89fda0284e008d2e0c980fb13f95ad0e",50
"89fda0284e008d2e0c980fb13f992875",100
"89fda0284e008d2e0c980fb13f97d834",0
"89fda0284e008d2e0c980fb13f96442a",30
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f9aa5ec",40
"89fda0284e008d2e0c980fb13f9b46eb",90
"89fda0284e008d2e0c980fb13f95cb81",50
"70c6ba6f55ed21716fe725c21469c91d",NA
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9a88cd",NA
"89fda0284e008d2e0c980fb13f981bae",NA
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f98d506",90
"89fda0284e008d2e0c980fb13f9aa5ec",100
"89fda0284e008d2e0c980fb13f9899b3",50
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f9a4d8a",60
"89fda0284e008d2e0c980fb13f964e6a",60
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f951435",100
"89fda0284e008d2e0c980fb13f9849f8",30
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f97bdf2",90
"89fda0284e008d2e0c980fb13f97bdf2",20
"89fda0284e008d2e0c980fb13f998a68",30
"89fda0284e008d2e0c980fb13f982710",20
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f95f2b4",0
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f97a0ca",100
"89fda0284e008d2e0c980fb13f989136",NA
"89fda0284e008d2e0c980fb13f9628e2",10
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f98736b",60
"89fda0284e008d2e0c980fb13f992e2c",40
"89fda0284e008d2e0c980fb13f95cb81",50
"70c6ba6f55ed21716fe725c21469fe3b",0
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f995be3",40
"89fda0284e008d2e0c980fb13f956856",NA
"fcd13ae716841026ee760704bb0d7fee",NA
"89fda0284e008d2e0c980fb13f978e69",20
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f973bdc",90
"89fda0284e008d2e0c980fb13f98872f",30
"fb6e0b19cbe3ef683a10c4c47669bc70",60
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f966e31",NA
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f96f087",100
"89fda0284e008d2e0c980fb13f97478a",50
"89fda0284e008d2e0c980fb13f98a6d5",30
"89fda0284e008d2e0c980fb13f97bdf2",NA
"89fda0284e008d2e0c980fb13f96442a",30
"89fda0284e008d2e0c980fb13f95f2b4",30
"89fda0284e008d2e0c980fb13f96c45a",30
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f985425",NA
"89fda0284e008d2e0c980fb13f982710",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f957a1e",50
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f96fddb",40
"89fda0284e008d2e0c980fb13f9735c8",60
"89fda0284e008d2e0c980fb13f97cb4f",0
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f98af77",100
